"商品条形码(upc/ean等)","商品名称","选择销售属性","商品规格名称","价格（元）","库存","生产日期","到期日期","是否临期","商品三级类目名称*","商品品牌","产地","重量","重量单位","店内码/货号","店内分类","货架码/位置码","起购数","售卖状态","商品卖点","卖点展示期","文字详情","可售时间","预售的可配送时间","商品属性","无理由退货","app_food_code"
"必填
（4-7行为示例不可修改，请从第8行开始录入）

有条形码商品：填写商品包装上印刷的条形码。如：国产商品以69开头；
注意：若选择“使用平台信息辅助建品”；可只填写条形码、价格和库存，其他信息平台将辅助补充；若平台未填充出来，可能需要您继续补充。

无条形码商品：如水果/生鲜，请填写“无条形码”。
注意：如果是店内自行生成的条形码（如：20开头的条形码），请填写在店内码中。","无条形码商品：必填
45个字以内，不支持表情，商品标题用于顾客识别商品；
填写规范点击「如何命名商品标题才能销量翻倍？」。

有条形码商品：选填
1、使用平台信息辅助建品：可不填写，可根据条形码匹配，若平台未填充出来，可能需要您继续补充。
2、希望使用自己的信息：可填写","商品不使用销售属性时：选填
若不填写且在提交时勾选了使用平台商品信息辅助建品，系统会自动补充；

商品使用销售属性时：必填
在类目表中找到对应类目，选择需要用到的销售属性，其中必填销售属性必选。不同销售属性间用“#”（按键：shift+3）分隔。若不填则默认按照商品规格名称列匹配销售属性","商品只有一个规格时：选填
若不填写且在提交时勾选了使用平台商品信息辅助建品，系统会自动补充；

有多个规格时：必填
标题相同，规格名称不同时会自动生成为多规格商品；
1、多规格商品请勿跨行填写
2、规格值填写顺序需要和“选择销售属性”顺序一致
3、如手机类目选择“机身颜色”、“存储容量”多维销售属性用“#”（按键：shift+3）进行分隔，如：黑色#512GB，白色#256GB。单个销售属性时，如：豆沙色#。填写对应的规格名称即可完成更新或新增。","必填，
单位（元），
最多支持2位小数。","必填，
0-9999（仅支持整数）
填0时，顾客端不展示。","
只支持填写具体日期，参考格式2024/08/01、2024-08-01、2024年8月1日。
仅部分类目可填（支持类目可在商品类目表中查看），会在顾客端展示，过期商品将在顾客端隐藏，需及时更新
","
只支持填写具体日期，参考格式2024/08/01、2024-08-01、2024年8月1日。
仅部分类目可填（支持类目可在商品类目表中查看），会在顾客端展示，过期商品将在顾客端隐藏，需及时更新
","
仅支持填写“临期”，“非临期”
仅部分类目可填（支持类目可在商品类目表中查看）
商家自行填写的商品临期信息，临期标准可参考临期商品管理要求","使用平台信息辅助建品：选填。   不使用平台信息辅助建品：必填","","","","选填，默认为「g」。
","选填，
店内统一管理商品的编码，由您企业自主定制的管理码（同一个商品的统一识别码），预包装商品的店内码可以与商品条形码重复。","选填，
1.一级分类下存在二级分类时，必须填写二级分类。
2.一级分类与二级分类间用“,”或“>”连接。
3.多个店内分类用“;”连接，最多支持5个店内分类，写入超出五个店内分类仅会关联写入的前五个店内分类。多规格商品不同规格若关联不同店内分类，则只会取最后一行。
4.如果填写的店铺内分类不存在，则会自动新增店内分类，并把商品放入分类中，如果新增店内分类失败会默认放入“未分类”
5.不填写店铺内分类，则优先会使用平台推荐店内分类，无法推荐出来时，会将商品放在“未分类”。","选填，
摆放商品的货架位置","选填，
仅支持填写1-50","选填，
默认为 0
立即上架=0
下架=1","选填，
15字以内","选填，
1.若填写时间，则卖点内容会在指定时间段内展示。注意：必须同时填写开始和结束时间。
2.若单元格为空，则商品在线时卖点内容始终在顾客端展示。","选填，
200字以内","选填，
1.若填写时间点，则按“指定时间点开售”，指定时间前顾客不可购买。
2.若填写时间段，则按“指定时间段售卖”，指定时间段内顾客可购买，其余时间顾客不可购买。
3.若填写“营业全时段可售”，则商品设置为营业时间内一直可售。
4.如果不填写则默认“营业全时段可售”。
5.周期性可售填写规则：时间段1，时间段2，时间段3；周一，周二，周三。用中文分号隔开，前面填写时间段，逗号隔开，最多五个时间段，后面填写周几","选填，
1.若填写“非预售商品”，则商品为非预售，可下当日单；若不填写，默认非预售商品。
2.若填写时间段，则按“预售商品”，您输入的时间段内顾客可预约配送，仅支持填写当天后的45天内中的7天作为可预约配送时间。可售时间必填，售卖结束时间需早于或等于预售的可配送时间的开始时间。
3.组合商品与组合商品中的子商品均不支持设置为预售。","选填
1.填写格式：[属性名称1]：[属性值1]，[属性值2]。[属性名称2]：[属性值1]，[属性值2]
2.说明：用“。”分隔多个属性名称，用“，”分隔属性值
3.商品属性不是类目属性，商品属性指商家可提供的服务，会在用户端以规格形式展示。
4.组合商品不支持设置商品属性。","选填，

1.请结合商品类目填写合适的“无理由退货标签id”，详细规则参考批量Excel新建-“无理由退货设置规则”
2.若未填写，平台将按照“无理由退货标签默认值”对该商品进行打标，后续可在商家端自行修改
3.无理由退货标签id参考：
1300030895-不支持7天无理由退货
1300030902-7天无理由退货（一次性包装破损不支持）
1300030903-7天无理由退货（激活后不支持）
1300030904-7天无理由退货（使用后不支持）
1300030905-7天无理由退货（安装后不支持）
1300030906-7天无理由退货（定制类不支持）
1300030901-7天无理由退货","选填，
开放平台识别商品唯一标识码，非开放平台商家可忽略，最大长度128"
"","","","","","","","","","请参考商品类目表填写。","若商品没有品牌时，请填写“无品牌”。


平台未收录的将不会被录入。","可参考工作表《标准产地表》填写。
","最多支持三位小数","","","","","","","","","","","","","",""
"无条形码","烟台 红富士苹果 300g/份","净含量","300g","8.91 ","50 ","","","","苹果","无品牌","烟台","300","g","20201100","生鲜果蔬>水果","L-1-2","1","","香甜可口季节限定产地直出","2023/03/01 08:00~2023/03/07 23:59","","2022/10/01 08:00 ~ 2022/12/01 23:59","2023/03/01 08:00~2023/03/07 23:59","存储方式：冷藏，常温。是否宰杀：宰杀，不宰杀","1300030895",""
"无条形码","海澜之家 男人的衣柜 男士西装","颜色#尺码","红色#S","199.00 ","60 ","","","","男士西装","海澜之家","北京","200","","20201101","男装>西装；节日专区","L-1-2","1","1","服帖体面超清爽男人衣柜必备","","","2022/01/01 08:00","","","1300030901",""
"无条形码","海澜之家 男人的衣柜 男士西装","颜色#尺码","蓝色#S","198.00 ","70 ","","","","男士西装","海澜之家","北京","200","","20201101","男装>西装；节日专区","L-1-2","1","1","面试办公商务差旅演出","","","营业全时段可售","","温度：加热，不加热","",""
"4901777312210","百事可乐 白色圣诞版可乐 490ml/瓶","净含量","490ml","11.00 ","80 ","","","","碳酸饮料","百事可乐","日本","500","g","20201102","酒水饮料>碳酸饮料；低价促销>百事专区","L-1-2","1","1","","","","06:00～09:00，13:00～15:00；周一，周二，周四","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
